postDates,tweets,sentiment_label,polarity_score
2022-08-23T19:29:57.000Z, que problema tienen en todos los canales sale esa codificacion y en todos los decos,pos,0.063
2022-05-09T15:09:44.000Z,En estos momentos se desarrolla la reunión ordinaria de la Comisión de LEGISLACIÓN y CODIFICACIÓN que preside el Dip Los legisladores analizan el proyecto de ley Del Servicio Diplomático Consular Administrativo y Técnico del ,pos,0.375
2022-04-25T12:29:43.000Z,Feliz lunes para todos Compartimos con ustedes la agenda de las Comisiones Asesoras de Hoy se reúnen Presupuesto Legislación y Codificación y Defensa de los Derechos de las Personas con Discapacidad ,pos,1.2189999999999999
2022-03-14T09:56:17.000Z,AGENDA LEGISLATIVAHoy Lunes de Marzo a partir de las se reunirá la Comisión de LEGISLACIÓN Y CODIFICACIÓN cuyo presidente es el Diputado Tema Proyecto de Ley De provisión gratuita de elementos para la gestión menstrual,neg,-0.9260000000000002
2021-09-01T13:15:11.000Z,COMISIÓN DE LEGISLACIÓN CODIFICACIÓN JUSTICIA Y TRABAJO Orden del dia,pos,0.6
2021-07-07T12:41:24.000Z,Comisión de #Legislación Codificación Justicia y TrabajoA las hs se reúne hoy para analizar estos temas En el primer punto se reúne en forma conjunta con la Comisión de Industria,pos,1.5
2021-07-06T12:22:00.000Z,Comisión de #Legislación Codificación Justicia y Trabajo A las hs llevará a cabo su reunión extraordinaria para analizar estos temas,pos,0.85
2021-06-23T14:44:03.000Z,La Comisión de #Legislación Codificación Justicia y Trabajo de se reúne hoy hs Aquí el orden del día ,pos,0.35
2021-06-09T14:10:10.000Z,La Comisión de #Legislación Codificación Justicia y Trabajo de se reúne hoy hs Aquí el orden del día ,pos,0.35
2021-05-26T12:57:30.000Z,La Comisión de #Legislación Codificación Justicia y Trabajo de se reúne hoy hs Aquí el orden del día ,pos,0.35
2021-05-12T13:57:40.000Z,La Comisión de #Legislación Codificación Justicia y Trabajo estableció estos temas en su orden del día para el tratamiento durante su sesión de hoy hs Aquí el orden del día ,pos,0.09999999999999998
2021-04-21T16:20:40.000Z,Comisión de #Legislación Codificación Justicia y Trabajo se reúne hoy hs El Punto de su orden del día será estudiado en forma conjunta con la Comisión de #Industria Comercio y Turismo ,pos,1.6
2021-04-14T14:18:39.000Z,Comisión de #Legislación Codificación Justicia y Trabajo tiene previsto reunirse hoy a las hs En algunos puntos de su orden del día lo hará en forma conjunta con #AsuntosDepartamentales en el punto #Economía en el punto ,pos,1.475
2021-04-07T13:35:01.000Z,Comisión de #Legislación Codificación Justicia y Trabajo se reúne a las hs En el primer punto de su Orden del día será en forma conjunta con la #ComisióndeEconomía,pos,1.225
2021-03-17T20:17:10.000Z,#ahora reunión virtual con la Comisión de Legislación Codificación Justicia y Trabajo del Senado donde vamos a tratar varios puntos en el orden del día,pos,0.16299999999999992
2020-06-10T21:21:24.000Z,#ahora en sesión ordinaria virtual de la Comisión de Legislación Codificación Justicia y Trabajo de la Cámara de Senadores Link de la Sesión ,pos,0.538
2020-05-27T12:29:15.000Z,#HOY Mediante plataforma virtual estas comisiones asesoras se reunirán #ObrasPúblicas y Comunicaciones #AsuntosConstitucionales Defensa Nacional y Fuerza Pública Derechos p las #PersonasConDiscapacidad #Legislación Codificación Justicia y Trabajo,pos,1.601
2020-05-05T12:17:03.000Z,Somos especialistas en #Reparación Electrónica#Mecánica en General#Codificación#Mantenimiento#Llaves#Potenciación y más Llamanos ,neu,0.0
2020-04-29T21:28:34.000Z,#ahora inicio de sesión de la Comisión de Legislación Codificación Justicia y Trabajo de la Cámara de Senadores Link de la sesión ,pos,0.6
2020-04-20T14:47:51.000Z,Liberando el uso de Internet a través de una codificación exclusiva para las apps que se utilizarán Así como lo hicieron algunas compañías Pero sinceramente debe estar mejor organizado Adelantar las vacaciones no se si será una solución porque si o si en diciembre Sigue,pos,2.288
2019-12-18T13:34:19.000Z,#ahora reunión convocada por la Comisión de Legislación Codificación Justicia y Trabajo del con puntos en el orden del día,pos,0.35
2019-12-11T13:41:54.000Z,Comenzamos con la reunión de la comisión de Legislación Codificación Justicia y Trabajo,pos,0.6
2019-12-11T13:33:06.000Z,#ahora reunidos en la Comisión de Legislación codificación Justicia y Trabajo,pos,0.6
2019-12-04T13:47:37.000Z,#ahora reunión en la Comisión de Legislación Codificación Justicia y Trabajo para el estudio de varios Proyectos de Ley entrados,pos,0.6
2019-11-13T13:32:34.000Z,#ahora inicio de la reunión de la Comisión de Legislación Codificación Justicia y Trabajo del Senado ,pos,0.6
2019-10-09T11:15:10.000Z,#ahora nos reunimos con los miembros de la Comisión de Legislación Codificación Justicia y Trabajo de la cámara de ,pos,0.6
2018-11-08T10:35:15.000Z,Hoy hasta las hs de #Paraguay está disponible de forma gratuita el libro de Muy interesante para los que están o gustarían estar trabajando con codificación Aplicable a todos los lenguajes de programación ,pos,2.08
2018-09-19T17:10:37.000Z,La Comisión de Legislación Codificación Justicia Y Trabajo que preside el senador Sergio Godoy sesionó en la fecha y dictaminó sobre los proyectos puestos en el orden del día ,pos,0.35
2018-08-29T15:39:07.000Z,Reunión Conjunta entre la Comisión de Asuntos Constitucionales Defensa Nacional y Fuerza Pública y la Comisión de Legislación Codificación Justicia y Trabajo,pos,1.5379999999999998
2018-08-08T15:09:32.000Z,Si el celular puede descomponer la codificación de la llave del auto se me hace que es malo ponerlo en el bolsillo frente al corazón ,neg,-0.333
2018-07-18T12:28:37.000Z,HOY hs Se reúne laCOMISIÓN DE LEGISLACIÓN CODIFICACIÓN JUSTICIA Y TRABAJOEn la Sala de Sesiones del Congreso er P,pos,0.25
